Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3738156,12194,5218394000172,INTEGRAL ALIMENTAÇÃO COM.E SERVIÇOS LTDA,Nenhum,São Paulo,"Avenida RAIMUNDO PEREIRA DE MAGALHAES, 14000, Pirituba, São Paulo, São Paulo",5,80.0,-23.4973896,-46.7266245,30,False,,,,,0,-23.4973896,-46.7266245
3738443,182603,61.274.247/0001-90,MAZZAFERRO IND. COM. PROD. PESCA S/A,Nenhum,Diadema,"Avenida FUNDIBEM, S/N, Jardim Casa Grande, Diadema, São Paulo",6,120.0,-23.7035411,-46.5949433,30,False,,,,,1,-23.7035411,-46.5949433
3739097,204914,14.245.386/0001-06,FPJ RESTAURANTE LTDA,Nenhum,São Paulo,"Rua RIBEIRO DE LIMA, 610, Bom Retiro, São Paulo, São Paulo",5,100.0,-23.5312906,-46.6386411,30,False,,,,,2,-23.5312906,-46.6386411
3739112,210374,17.233.154/0011-06,SOBERANA SERVIÇOS DE REFEIÇAO E COMERCIO,Nenhum,Paulínia,"Avenida PREF. JOSE LOZANO ARAUJO, 1110, CENTRO, Paulínia, São Paulo",4,80.0,-22.76111,-47.15417,30,False,,,,,3,-22.76111,-47.15417
3739121,204268,15.724.330/0001-05,BOMGOSTO ALIMENTAÇÃO LTDA,Nenhum,Holambra,"Rua JAGUARIUNA, 644, DISTR.INDUSTRIAL, Holambra, São Paulo",16,320.0,-22.63306,-47.05556,30,False,,,,,4,-22.63306,-47.05556
3739173,203979,21.010.503/0022-42,REDE KRILL SUPERMERCADOS LTDA,Krill,São Sebastião,"Estrada DO CASCALHO, 415, BOICUCANGA, São Sebastião, São Paulo",3,60.0,-23.7787433,-45.6144153,30,False,,,,,5,-23.7787433,-45.6144153
3739262,11618,61.233.151/0011-56,COVABRA SUPERMERCADOS LTDA.,Covabra,Capivari,"Avenida PIO XII, 900, Jardim Porto Alegre, Capivari, São Paulo",19,370.0,-22.995,-47.50778,30,False,,,,,6,-22.995,-47.50778
3739284,11619,61.233.151/0012-37,COVABRA SUPERMERCADOS LTDA.,Covabra,Pirassununga,"Rua SIQUEIRA CAMPOS, 1923, Centro, Pirassununga, São Paulo",17,335.0,-21.99611,-47.42583,30,False,,,,,7,-21.99611,-47.42583
3739307,11623,61.233.151/0020-47,COVABRA SUPERMERCADOS LTDA.,Covabra,Pirassununga,"Avenida ANTONIO JOAQUIM MENDES, 471, Centro, Pirassununga, São Paulo",24,465.0,-21.99611,-47.42583,30,False,,,,,8,-21.99611,-47.42583
3739332,11625,61.233.151/0017-41,COVABRA SUPERMERCADOS LTDA.,Covabra,Leme,"Rua RAFAEL DE BARROS, 778, Centro, Leme, São Paulo",32,630.0,-22.1852455,-47.3901636,30,False,,,,,9,-22.1852455,-47.3901636
3739333,13168,61.233.151/0021-28,COVABRA SUPERMERCADOS LTDA.,Covabra,Limeira,"Rua PRESIDENTE PRUDENTE, 101, Cidade Jardim, Limeira, São Paulo",16,310.0,-22.56472,-47.40167,30,False,,,,,10,-22.56472,-47.40167
3739334,195790,61.233.151/0026-32,COVABRA SUPERMERCADOS LTDA,Covabra,Jundiaí,"Avenida DOUTOR ADILSON RODRIGUES, S/N, JD.DAS SAMAMBAIAS, Jundiaí, São Paulo",22,425.0,-23.18639,-46.88417,30,False,,,,,11,-23.18639,-46.88417
3739348,205692,61.233.151/0027-13,COVABRA SUPERMERCADOS LTDA,Covabra,Jundiaí,"Rua NANCY CARLOTA NETTO, 501, Parque Residencial Eloy Chaves, Jundiaí, São Paulo",34,675.0,-23.1805427,-46.96373,30,False,,,,,12,-23.1805427,-46.96373
3739349,195797,61.233.151/0031-08,COVABRA SUPERMERCADOS LTDA,Covabra,Itupeva,"Rua RUA JUNDIAI, 380, JARDIM PRIMAVERA, Itupeva, São Paulo",33,640.0,-23.1548565,-47.0544653,30,False,,,,,13,-23.1548565,-47.0544653
3739350,196723,61.233.151/0032-80,COVABRA  SUPERMERCADOS LTDA,Covabra,Vinhedo,"Avenida BENEDITO STORANI, 347, Centro, Vinhedo, São Paulo",17,340.0,-23.0270563,-46.9783376,30,False,,,,,14,-23.0270563,-46.9783376
3739357,205138,61.233.151/0033-61,COVABRA SUPERMERCADOS LTDA,Covabra,Limeira,"Avenida MARIA THEREZA S. DE BARROS CAMARGO, 1525, JARDIM SANTO ANDRE, Limeira, São Paulo",19,375.0,-23.66389,-46.53833,30,False,,,,,15,-23.66389,-46.53833
3739363,208510,61.233.151/0038-76,COVABRA SUPERMERCADOS LTDA,Covabra,Leme,"Avenida JOAQUIM LOPES AGUILLA, 2420, BARRA FUNDA, Leme, São Paulo",15,300.0,-22.18556,-47.39028,30,False,,,,,16,-22.18556,-47.39028
3739439,213532,19.073.771/0003-07,COMERCIALW COM.PRODUTOS PARA RESTAURANTE,Nenhum,Hortolândia,"Rua PEROLA, 350, JARDIM SANTA ESMERALDA, Hortolândia, São Paulo",210,2026.5,-22.9081539,-47.194098,30,False,,,,,17,-22.9081539,-47.194098
3739494,4367,2196351000145,COMERCIAL  SAKAGAWA LTDA - EPP,Nenhum,São Paulo,"Rua AMAMBAI, 1215, Vila Maria, São Paulo, São Paulo",14,280.0,-23.5177931,-46.5853263,30,False,,,,,18,-23.5177931,-46.5853263
3739607,207501,28.021.619/0008-78,MIX VALI COM.DE PRODUTOS ALIMENTICIOS LT,ASP,Santo Antônio de Posse,"Rua CYNIRA MARQUES CEZAR, 100, SAO JUDAS TADEU, Santo Antônio de Posse, São Paulo",13,250.0,-22.6073243,-46.9072778,30,False,,,,,19,-22.6073243,-46.9072778
3739609,207499,28.021.619/0006-06,MIX VALI COM.DE PRODUTOS ALIMENTICIOS LT,ASP,Jaguariúna,"Avenida RINALDI, 1100, RES.CORACAO DE JESUS, Jaguariúna, São Paulo",3,60.0,-22.6761408,-46.9920567,30,False,,,,,20,-22.6761408,-46.9920567
3739691,195254,50.948.371/0013-01,IRMÃOS BOA LTDA,Irmãos Boa,Sorocaba,"Rua CORONEL NOGUEIRA PADILHA, 2112, VILA HORTENCIA, Sorocaba, São Paulo",7,135.0,-23.502317,-47.4507071,30,False,,,,,21,-23.502317,-47.4507071
3739702,214604,50.948.371/0025-45,IRMÃOS BOA LTDA,Irmãos Boa,Sorocaba,"Rua AVENIDA ANTONIO CARLOS COMITRE, 510, Parque Campolim, Sorocaba, São Paulo",6,110.0,-23.52819,-47.46832,30,False,,,,,22,-23.52819,-47.46832
3739711,207500,28.021.619/0007-97,MIX VALI COM.DE PRODUTOS ALIMENTICIOS LT,ASP,Pedreira,"Rua DR.ARTHUR MOREIRA DE ALMEIDA, 384, VILA SAO JOSE, Pedreira, São Paulo",13,260.0,-22.7476542,-46.8985023,30,False,,,,,23,-22.7476542,-46.8985023
3739807,196721,47.448.840/0001-85,ROTISSERIE ME KUI FRITOS E ASSADOS LTDA,Nenhum,São Paulo,"Rua NOVA YORK, 570, Brooklin Paulista, São Paulo, São Paulo",17,340.0,-23.5475,-46.63611,30,False,,,,,24,-23.5475,-46.63611
3740014,208053,49.517.627/0001-03,RESTAURANTE LUI E VENTURINE LTDA,Nenhum,Itu,"Rua MARCIA PIERRONI, 78, ITU NOVO CENTRO, Itu, São Paulo",3,60.0,-23.26417,-47.29917,30,False,,,,,25,-23.26417,-47.29917
3740015,192727,11.114.172/0001-02,VENTURINE & LUI LTDA - EPP,Nenhum,Itu,"Rua CRISTOVAO DINIZ, 599, JARDIM DO ESTADIO, Itu, São Paulo",3,60.0,-23.2825872,-47.2874574,30,False,,,,,26,-23.2825872,-47.2874574
3740016,205634,5897385000155,RODRIGUES & CAMPOS PIZZARIA LTDA,Nenhum,Boituva,"Rua JOAO LEITE, 39, Centro, Boituva, São Paulo",5,100.0,-23.2858028,-47.6746236,30,False,,,,,27,-23.2858028,-47.6746236
3740115,213192,71.676.316/0027-85,SUPERMERCADOS MAMBO LTDA.,Mambo,São Paulo,"Rua MARTIM FRANCISCO, 753, Vila Buarque, São Paulo, São Paulo",11,220.0,-23.5475,-46.63611,30,False,,,,,28,-23.5475,-46.63611
