Nº Pedido,Cód. Cliente,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3728337,2127,COMERCIAL PEREIRA DA SILVA LTDA.,Pereira,Piedade,"Rua Araújo Leite, 146, Centro, Piedade",12,240,-23.71194,-47.42778,30,False,FTY6B82,8,1,0,0,-23.71194,-47.42778
3728352,13729,SANTO COML. E IMPOR. PROD. ALIM. LTDA,Nenhum,Sorocaba,"Rua DOS ALPES, 1.109, Barcelona, Sorocaba",71,1420,-23.50167,-47.45806,30,False,FTY6B82,11,2,0,1,-23.50167,-47.45806
3728033,191025,JOSÉ AUGUSTO DA SILVA FRANCO SOROCABA - ,Nenhum,Sorocaba,"Rua BAYARD NOBREGA DE ALMEIDA, 91, JARDIM PRESTES DE BARROS, Sorocaba",5,100,-23.5095349,-47.4311572,30,False,FTY6B82,17,3,58806,2,-23.5095349,-47.4311572
3727965,203911,IKD HORTIFRUTI LTDA,Nenhum,Sorocaba,"Rua BARAO DE TATUI, 1368, JARDIM VERGUEIRO, Sorocaba",7,140,-23.50167,-47.45806,30,False,FTY6B82,12,4,0,3,-23.50167,-47.45806
3727762,188954,VIA BRASIL SOROCABA LTDA - ME,Nenhum,Sorocaba,"Rua FERNANDO SILVA, 110, Jd Astro, Sorocaba",3,60,-23.50167,-47.45806,30,False,FTY6B82,13,5,0,4,-23.50167,-47.45806
3728205,7067,COMERCIAL PEREIRA DA SILVA LTDA,Pereira,Piedade,"Avenida ANTONIO CORREA DA SILVA, 432, Centro, Piedade",18,350,-23.71194,-47.42778,30,False,FTY6B82,9,6,28558,5,-23.71194,-47.42778
3727936,195254,IRMÃOS BOA LTDA,Irmãos Boa,Sorocaba,"Rua CORONEL NOGUEIRA PADILHA, 2112, VILA HORTENCIA, Sorocaba",14,275,-23.50167,-47.45806,30,False,FTY6B82,14,7,0,6,-23.50167,-47.45806
3727961,214604,IRMÃOS BOA LTDA,Irmãos Boa,Sorocaba,"Rua AVENIDA ANTONIO CARLOS COMITRE, 510, Parque Campolim, Sorocaba",9,175,-23.52819,-47.46832,30,False,FTY6B82,10,8,4016,7,-23.52819,-47.46832
3728130,192589,CASA DE CARNES VILAMAR - EPP,Nenhum,Sorocaba,"Rua CORONEL NOGUEIRA PADILHA, 1273, VILA HORTENCIA, Sorocaba",25,500,-23.50167,-47.45806,30,False,FTY6B82,15,9,0,8,-23.50167,-47.45806
3728428,207682,SOLA ALIMENTOS LTDA,Nenhum,Sorocaba,"Rua DOUTOR CAMPOS SALLES, 663, VILA ASSIS, Sorocaba",10,200,-23.50167,-47.45806,30,False,FTY6B82,16,10,4100,9,-23.50167,-47.45806
3727876,1408,SUPERMERCADO ECONOMICO LTDA.,Nenhum,Osasco,"Avenida CRUZEIRO DO SUL, 1009, Rochdale, Osasco",15,300,-23.5065319,-46.7772184,30,False,FTY6B82,2,11,4708,10,-23.5065319,-46.7772184
3727895,195198,MERCADO VILLAS EIRELI,Nenhum,Osasco,"Rua PROFESSORA ADELAIDE ESCOBAR BUENO, 397, Munhoz Junior, Osasco",27,540,-23.4982773,-46.8038889,30,False,CVZ7J94,1,12,5229,11,-23.4982773,-46.8038889
3728047,11448,FERNANDO DE AMORIM RAMOS,Nenhum,Osasco,"Rua CAMPINA GRANDE, 383, Rochdale, Osasco",15,295,-23.5146471,-46.7786816,30,False,FTY6B82,4,13,4772,12,-23.5146471,-46.7786816
3728063,211011,SUPERMERCADO PADARIA E ROTISSERIA PEREIR,Nenhum,Osasco,"Rua PORTO ALEGRE, 540, Rochdale, Osasco",9,180,-23.5119988,-46.779681,30,False,FTY6B82,6,14,11542,13,-23.5119988,-46.779681
3728196,184166,CRISTIANE APARECIDA SILVA MATOS,Nenhum,Osasco,"Rua JOAQUIM SEVERINO ALVES, 48, Vila Menk, Osasco",13,255,-23.5325,-46.79167,30,False,CBM9C30,1,15,9999999,14,-23.5325,-46.79167
3728402,11365,SUPERMERCADO LISBOA DE OSASCO LTDA ME,Nenhum,Osasco,"Rua MARIO QUINTANA, 260, Recanto das Rosas, Osasco",17,340,-23.5807046,-46.8147375,30,False,FTY6B82,7,16,79901,15,-23.5807046,-46.8147375
3727761,191611,BOVIGG COMERCIO CARNES E ROTISSERIE LTDA,Nenhum,Osasco,"Rua PROFESSOR JOSE AZEVEDO MINHOTO, 378, VILA QUITAUNA (KM18), Osasco",11,220,-23.5294697,-46.7941962,30,False,FKU1682,1,17,9999999,16,-23.5294697,-46.7941962
3727787,204319,GICA BOX LTDA,Nenhum,Osasco,"Rua PARANAENSE, 878, JARDIM CONCEICAO, Osasco",13,260,-23.5820993,-46.8012798,30,False,ELW9J36,1,18,9999999,17,-23.5820993,-46.8012798
3727845,213353,MERCADO REDE DEUS LTDA,Nenhum,Osasco,"Rua PARDINHO, 145, Munhoz Junior, Osasco",6,120,-23.5021898,-46.8040452,30,False,FTY6B82,1,19,3945,18,-23.5021898,-46.8040452
3728127,190049,MJ REFEIÇÕES SERVIÇO DE ALIMENTAÇÃO LTDA,Nenhum,Osasco,"Rua  RODOLFO ZOLLI, 242, Presidente Altino, Osasco",6,120,-23.5325,-46.79167,30,False,FTY6B82,3,20,3202,19,-23.5325,-46.79167
3726819,200749,CASSIA J.J. DE SOUZA EMPORIO,Nenhum,Osasco,"Rua VALDIR SOARES LOPES, 37, SAO PEDRO, Osasco",5,110,-23.5435255,-46.8146513,30,False,SVR8A98,1,21,9999999,20,-23.5435255,-46.8146513
3727828,13297,MERCADO CIRIACO LTDA ME.,Nenhum,Osasco,"Rua Paulo Soares, 509, Jardim Santo Antonio, Osasco",5,100,-23.5583958,-46.79401,30,False,DVM6E68,1,22,9999999,21,-23.5583958,-46.79401
3727990,212980,"FRANGOLE FRANGOS ASSADOS, SORVETES E MER",Nenhum,Osasco,"Rua GASPARINO LUNARDI, 331, Jardim das Flores, Osasco",16,302,-23.5318169,-46.7927666,30,False,CVZ7J94,2,23,9999999,22,-23.5318169,-46.7927666
3728092,202239,ANDREY MICHEL FERNANDES SILVA 4070125086,Nenhum,Osasco,"Avenida JOSE BARBOSA DE SIQUEIRA, 1026, JARDIM PADROEIRA I, Osasco",9,175,-23.5325,-46.79167,30,False,FGE2H99,1,24,9999999,23,-23.5325,-46.79167
3728214,214900,SUPERMERCADO SUPER TOK LTDA,Nenhum,Osasco,"Avenida JOSE BARBOSA DE SIQUEIRA, 974, JARDIM PADROEIRA I, Osasco",3,60,-23.5325,-46.79167,30,False,GAZ5J74,1,25,9999999,24,-23.5325,-46.79167
3728308,196441,ESTILAC LEAL MERCADINHO LTDA,Nenhum,Osasco,"Rua GENERAL NEWTON ESTILAC LEAL, 1361, Pestana, Osasco",4,80,-23.5325,-46.79167,30,False,EWO3F09,1,26,9999999,25,-23.5325,-46.79167
3728319,208402,GALPACK INDUSTRIA E COMERCIO DE DESCARTA,Nenhum,Osasco,"Rua COELHO NETO, 126, Jardim Platina, Osasco",6,120,-23.5325,-46.79167,30,False,FTY6B82,5,27,3245,26,-23.5325,-46.79167
3727806,204210,VILMA RESTAURANTE LTDA,Divino Fogão,Osasco,"Avenida AUTONOMISTAS, DOS, 1400, Vila Yara, Osasco",4,80,-23.5389781,-46.7653358,30,False,IXB7J94,1,28,9999999,27,-23.5389781,-46.7653358
3728315,195004,SELMA DELAZARI MARTINS - EIRELI - ME,Nenhum,Osasco,"Rua JUAN VICENTE, 482, Bandeiras, Osasco",5,100,-23.559865,-46.8166755,30,False,FGT6B51,1,29,9999999,28,-23.559865,-46.8166755
3727139,180390,IBERICA IND.COM.DE PANIFICAÇÃO LTDA,Nenhum,Carapicuíba,"Rua MANAUS, 01, Cohab, Carapicuíba",5,100,-23.5340636,-46.8254445,30,False,EVE2J18,10,30,9999999,29,-23.5340636,-46.8254445
3727916,190316,MINIMERCADO OKADA LTDA,Nenhum,Carapicuíba,"Rua RUA CAMBIRA, 20, Vila Maria Helena, Carapicuíba",5,100,-23.52272,-46.835,30,False,EVE2J18,9,31,9999999,30,-23.52272,-46.835
3727795,3293,SUPERMERCADOS  BRUNO LTDA,Nenhum,Carapicuíba,"Avenida Plutão, 583, Jd.Novo Horizonte, Carapicuíba",14,280,-23.52272,-46.835,30,False,EVE2J18,8,32,9999999,31,-23.52272,-46.835
3727864,214904,58.539.253 NATIANO ROCHA SILVA,Nenhum,Carapicuíba,"Rua SAO LUCAS EVANGELISTA, 236, JARDIM CIBELE, Carapicuíba",8,160,-23.52272,-46.835,30,False,HEK9823,11,33,9999999,32,-23.52272,-46.835
3727929,208196,BERTTO PRIME ALIMENTOS LTDA,Nenhum,Carapicuíba,"Avenida NOSSA SENHORA APARECIDA, 22, Vila Silviania, Carapicuíba",12,240,-23.5253003,-46.8451278,30,False,HEK9823,10,34,9999999,33,-23.5253003,-46.8451278
3728087,205527,ELANIO MACHADO SILVA 05662463417,Nenhum,Carapicuíba,"Rua ITAJUBA, 192, Parque Santa Teresa, Carapicuíba",7,140,-23.52272,-46.835,30,False,HEK9823,9,35,9999999,34,-23.52272,-46.835
3728093,191815,SUPERMERCADO BRUNO LTDA,Nenhum,Carapicuíba,"Rua ITAJUBA, 363, Parque Santa Teresa, Carapicuíba",8,160,-23.52272,-46.835,30,False,HEK9823,8,36,9999999,35,-23.52272,-46.835
3728318,13138,SUPERMERCADO BRUNO LTDA.,Nenhum,Carapicuíba,"Estrada Ondas Verde, 1089, Parque Santa Tereza, Carapicuíba",9,180,-23.52272,-46.835,30,False,HEK9823,7,37,9999999,36,-23.52272,-46.835
